Case,Date,SimpleDate,Year,Month,Day,Time,Hour,Minute,Street1,FullAddress,DisFm,Geo,Street2,P1,P1_icon,P1_marker,P2,P2_icon,P3,Primary,Inj,Fatal,HR,PP,Neighborhood,ViolationCode,ViolationTitle
91241584,"Fri., Dec. 04,2009",20091204,2009,12,4,2:00 PM,14,0,Market,"Market and 5th St North, San Francisco, CA",171,W,5th St North,AUTO,car,small_blue,BICYCLE,bike2,,22102,1,0,NO,,Downtown,22102,U-Turn in Business District
90960163,"Thu., Sep. 17,2009",20090917,2009,9,17,4:15 PM,16,15,4th,"4th and King, San Francisco, CA",0,X,King,AUTO,car,small_blue,BICYCLE,bike2,,22106,1,0,NO,,,22106,Starting Parked Vehicles or Backing
90794928,"Wed., Aug. 05,2009",20090805,2009,8,5,1:44 PM,13,44,Market,"Market and Valencia, San Francisco, CA",0,X,Valencia,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,YES,,South Of Market,22107,Turning Movements and Required Signals
90438079,"Mon., Apr. 27,2009",20090427,2009,4,27,8:25 AM,8,25,Market,"Market and Octavia, San Francisco, CA",0,X,Octavia,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Mission,22107,Turning Movements and Required Signals
90812542,"Mon., Aug. 10,2009",20090810,2009,8,10,8:24 AM,8,24,Market,"Market and Valencia, San Francisco, CA",3,E,Valencia,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,South Of Market,22107,Turning Movements and Required Signals
90840400,"Mon., Aug. 17,2009",20090817,2009,8,17,6:13 PM,18,13,3rd,"3rd and Brannan, San Francisco, CA",0,X,Brannan,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,South Of Market,22107,Turning Movements and Required Signals
91072210,"Sat., Oct. 17,2009",20091017,2009,10,17,2:35 PM,14,35,5th,"5th and Clementina, San Francisco, CA",33,N,Clementina,AUTO,car,small_blue,BICYCLE,bike2,,22350,1,0,YES,,South Of Market,22350,Basic Speed Law
90257534,"Wed., Mar. 11,2009",20090311,2009,3,11,2:15 PM,14,15,Market,"Market and 5th, San Francisco, CA",90,W,5th,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,YES,,Downtown,22517,Opening and Closing Doors
91036777,"Wed., Jan. 07,2009",20090107,2009,1,7,3:27 PM,15,27,3rd,"3rd and Taber, San Francisco, CA",19,S,Taber,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,South Of Market,22517,Opening and Closing Doors
90423371,"Thu., Apr. 23,2009",20090423,2009,4,23,8:30 AM,8,30,Market,"Market and Ellis, San Francisco, CA",45,W,Ellis,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,South Of Market,22517,Opening and Closing Doors
90514384,"Sun., May. 17,2009",20090517,2009,5,17,6:50 PM,18,50,Mc Coppin,"Mc Coppin and Jessie, San Francisco, CA",30,N,Jessie,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,South Of Market,22517,Opening and Closing Doors
90746731,"Wed., Jul. 22,2009",20090722,2009,7,22,4:48 PM,16,48,Market,"Market and New Montgomery, San Francisco, CA",112,W,New Montgomery,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Financial District,22517,Opening and Closing Doors
90898439,"Tue., Sep. 01,2009",20090901,2009,9,1,8:50 AM,8,50,Market,"Market and 11th, San Francisco, CA",190,E,11th,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Downtown,22517,Opening and Closing Doors
90952609,"Tue., Sep. 15,2009",20090915,2009,9,15,5:43 PM,17,43,Brannan,"Brannan and 4th, San Francisco, CA",300,E,4th,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,South Of Market,22517,Opening and Closing Doors
90767442,"Tue., Jul. 28,2009",20090728,2009,7,28,7:38 PM,19,38,Market,"Market and 7th, San Francisco, CA",95,W,7th,AUTO,car,small_blue,BICYCLE,bike2,,OTD,1,0,NO,,Downtown,,
90810160,"Sun., Aug. 09,2009",20090809,2009,8,9,1:40 PM,13,40,Market,"Market and 5th, San Francisco, CA",216,W,5th,AUTO,car,small_blue,BICYCLE,bike2,,OTD,1,0,NO,,Downtown,,
91117399,"Fri., Oct. 30,2009",20091030,2009,10,30,3:25 AM,3,25,Hyde,"Hyde and Turk, San Francisco, CA",50,N,Turk,AUTO,car,small_blue,BICYCLE,bike2,,UNK,1,0,YES,,Downtown,,
90694453,"Wed., Jul. 08,2009",20090708,2009,7,8,2:17 PM,14,17,11th,"11th and Mission, San Francisco, CA",0,X,Mission,AUTO,car,small_blue,BICYCLE,bike2,,UNK,1,0,NO,,South Of Market,,
90790001,"Tue., Aug. 04,2009",20090804,2009,8,4,9:20 AM,9,20,8th,"8th and Stevenson, San Francisco, CA",25,S,Stevenson,AUTO,car,small_blue,BICYCLE,bike2,,UNK,1,0,NO,,South Of Market,,
90410613,"Mon., Apr. 20,2009",20090420,2009,4,20,1:03 AM,1,3,Howard,"Howard and 8th, San Francisco, CA",6,E,8th,AUTO,car,small_blue,BICYCLE,bike2,,22107,0,0,YES,,South Of Market,22107,Turning Movements and Required Signals
90015928,"Mon., Jan. 05,2009",20090105,2009,1,5,5:00 PM,17,0,6th,"6th and Jessie, San Francisco, CA",0,X,Jessie,AUTO,car,small_blue,BICYCLE,bike2,,22107,0,0,NO,,South Of Market,22107,Turning Movements and Required Signals
90416984,"Tue., Apr. 21,2009",20090421,2009,4,21,4:27 PM,16,27,8th,"8th and Bryant, San Francisco, CA",250,N,Bryant,AUTO,car,small_blue,BICYCLE,bike2,,22107,0,0,NO,,South Of Market,22107,Turning Movements and Required Signals
90595453,"Wed., Jun. 10,2009",20090610,2009,6,10,12:15 AM,0,15,5th,"5th and Harrison, San Francisco, CA",0,X,Harrison,AUTO,car,small_blue,BICYCLE,bike2,,21460A,1,0,NO,,South Of Market,21460A,Double Lines
90514196,"Sun., May. 17,2009",20090517,2009,5,17,6:32 PM,18,32,Market,"Market and 6th, San Francisco, CA",90,W,6th,AUTO,car,small_blue,BICYCLE,bike2,,21658A,1,0,YES,,Downtown,21658A,Laned Roadways
90933853,"Thu., Sep. 10,2009",20090910,2009,9,10,5:44 PM,17,44,Howard,"Howard and 4th, San Francisco, CA",20,W,4th,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,South Of Market,22107,Turning Movements and Required Signals
90903765,"Wed., Sep. 02,2009",20090902,2009,9,2,3:35 PM,15,35,13th,"13th and Harrison, San Francisco, CA",25,N,Harrison,AUTO,car,small_blue,BICYCLE,bike2,,NS,1,0,NO,,South Of Market,,
90527105,"Thu., May. 21,2009",20090521,2009,5,21,10:48 AM,10,48,Mission,"Mission and Lafayette, San Francisco, CA",80,W,Lafayette,AUTO (PKD),car-parked,small_blue,BICYCLE,bike2,,22517,1,0,NO,,South Of Market,22517,Opening and Closing Doors
90238277,"Fri., Mar. 06,2009",20090306,2009,3,6,10:45 AM,10,45,3rd,"3rd and Market, San Francisco, CA",0,X,Market,BUS (OTHER),bus,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Financial District,22107,Turning Movements and Required Signals
91254888,"Tue., Dec. 08,2009",20091208,2009,12,8,12:10 PM,12,10,Townsend,"Townsend and 5th, San Francisco, CA",163,W,5th,MOTORCYCLE,motorcycle,small_blue,BICYCLE,bike2,,22107,1,0,NO,,South Of Market,22107,Turning Movements and Required Signals
91257644,"Wed., Dec. 09,2009",20091209,2009,12,9,9:55 AM,9,55,Market,"Market and 3rd, San Francisco, CA",60,E,3rd,PEDESTRIAN,pedestrian,small_purple,BICYCLE,bike2,,21955,2,0,NO,,Financial District,21955,Crossing Between Controlled Intersections
91268061,"Sat., Dec. 12,2009",20091212,2009,12,12,2:20 PM,14,20,Market,"Market and New Montgomery, San Francisco, CA",80,E,New Montgomery,PEDESTRIAN,pedestrian,small_purple,BICYCLE,bike2,,21451A,1,0,NO,,Financial District,21451A,Circular Green or Green Arrow
90144389,"Mon., Feb. 09,2009",20090209,2009,2,9,10:07 AM,10,7,Market,"Market and Stockton, San Francisco, CA",21,W,Stockton,PEDESTRIAN,pedestrian,small_purple,BICYCLE,bike2,,21954A,1,0,NO,,South Of Market,21954A,Pedestrians Outside Crosswalks
90028896,"Fri., Jan. 09,2009",20090109,2009,1,9,9:35 AM,9,35,Folsom,"Folsom and Dore, San Francisco, CA",15,E,Dore,PEDESTRIAN,pedestrian,small_purple,BICYCLE,bike2,,21954A,1,0,NO,,South Of Market,21954A,Pedestrians Outside Crosswalks
90266046,"Fri., Mar. 13,2009",20090313,2009,3,13,2:25 PM,14,25,Market,"Market and 3rd, San Francisco, CA",5,W,3rd,PEDESTRIAN,pedestrian,small_purple,BICYCLE,bike2,,21950B,1,0,NO,,Financial District,21950B,Right-of-Way at Crosswalks
90759831,"Sun., Jul. 26,2009",20090726,2009,7,26,7:00 PM,19,0,3rd,"3rd and Minna, San Francisco, CA",0,X,Minna,TAXI,taxi,small_blue,BICYCLE,bike2,,21658A,1,0,NO,,Financial District,21658A,Laned Roadways
91054412,"Mon., Oct. 12,2009",20091012,2009,10,12,3:09 PM,15,9,Mission,"Mission and 1st, San Francisco, CA",50,E,1st,TAXI,taxi,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Financial District,21801A,Left-Turn or U-Turn
90412023,"Mon., Apr. 20,2009",20090420,2009,4,20,12:35 PM,12,35,Market,"Market and 5th, San Francisco, CA",456,E,5th,TAXI,taxi,small_blue,BICYCLE,bike2,,22517,1,0,YES,,Downtown,22517,Opening and Closing Doors
90401292,"Fri., Apr. 17,2009",20090417,2009,4,17,1:45 PM,13,45,Market,"Market and 8th, San Francisco, CA",64,W,8th,TAXI,taxi,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Downtown,22517,Opening and Closing Doors
90124789,"Tue., Feb. 03,2009",20090203,2009,2,3,5:22 PM,17,22,4th,"4th and Townsend, San Francisco, CA",120,N,Townsend,TAXI,taxi,small_blue,BICYCLE,bike2,,OTD,0,0,NO,,South Of Market,,
90616350,"Tue., Jun. 16,2009",20090616,2009,6,16,8:08 AM,8,8,Market,"Market and 3rd, San Francisco, CA",303,E,3rd,TAXI,taxi,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Financial District,22107,Turning Movements and Required Signals
90988541,"Thu., Sep. 24,2009",20090924,2009,9,24,6:57 PM,18,57,Townsend,"Townsend and 3rd, San Francisco, CA",0,W,3rd,TAXI,taxi,small_blue,BICYCLE,bike2,,OTD,1,0,NO,,South Of Market,,
91036062,"Wed., Oct. 07,2009",20091007,2009,10,7,1:24 PM,13,24,Market,"Market and Turk, San Francisco, CA",0,X,Turk,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,21750,1,0,NO,,Downtown,21750,Overtake and Pass to Left
90449559,"Thu., Apr. 30,2009",20090430,2009,4,30,9:10 AM,9,10,Market,"Market and Octavia, San Francisco, CA",0,X,Octavia,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22101,1,0,NO,,Mission,22101,Regulation of Turns at Intersection
90104941,"Thu., Jan. 29,2009",20090129,2009,1,29,11:10 AM,11,10,Market,"Market and New Montgomery, San Francisco, CA",122,E,New Montgomery,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22106,1,0,NO,,Financial District,22106,Starting Parked Vehicles or Backing
90420424,"Wed., Apr. 22,2009",20090422,2009,4,22,12:07 PM,12,7,Brannan,"Brannan and 4th, San Francisco, CA",178,W,4th,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22107,1,0,NO,,South Of Market,22107,Turning Movements and Required Signals
91129714,"Mon., Nov. 02,2009",20091102,2009,11,2,12:30 PM,12,30,San Jose,"San Jose and Kingston, San Francisco, CA",28,S,Kingston,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,AUTO (PKD),21658A,1,0,NO,,Bernal Heights,21658A,Laned Roadways
90526715,"Thu., May. 21,2009",20090521,2009,5,21,8:00 AM,8,0,Mariposa,"Mariposa and Tennesse, San Francisco, CA",56,W,Tennesse,AUTO,car,small_blue,BICYCLE,bike2,,22106,1,0,NO,,Potrero Hill,22106,Starting Parked Vehicles or Backing
90211972,"Fri., Feb. 27,2009",20090227,2009,2,27,9:38 AM,9,38,De Haro,"De Haro and 16th, San Francisco, CA",78,S,16th,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Potrero Hill,22107,Turning Movements and Required Signals
91238826,"Thu., Dec. 03,2009",20091203,2009,12,3,4:10 PM,16,10,16th,"16th and Owens, San Francisco, CA",55,W,Owens,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,South Of Market,22107,Turning Movements and Required Signals
91284722,"Thu., Dec. 17,2009",20091217,2009,12,17,3:01 PM,15,1,Felton,"Felton and Bowdoin, San Francisco, CA",9,W,Bowdoin,AUTO,car,small_blue,BICYCLE,bike2,,22350,1,0,YES,,Excelsior,22350,Basic Speed Law
91037430,"Wed., Oct. 07,2009",20091007,2009,10,7,6:17 PM,18,17,Illinois,"Illinois and 18th, San Francisco, CA",55,N,18th,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Potrero Hill,22517,Opening and Closing Doors
91202780,"Sun., Nov. 22,2009",20091122,2009,11,22,3:30 PM,15,30,Bayshore,"Bayshore and Thornton, San Francisco, CA",0,X,Thornton,MOTORCYCLE,motorcycle,small_blue,BICYCLE,bike2,,22107,1,0,YES,,Bayview,22107,Turning Movements and Required Signals
90136085,"Fri., Feb. 06,2009",20090206,2009,2,6,5:36 PM,17,36,3rd,"3rd and Quesada, San Francisco, CA",50,S,Quesada,PEDESTRIAN,pedestrian,small_purple,BICYCLE,bike2,,21956A,1,0,NO,,Bayview,21956A,Pedestrian on Roadway
90377405,"Sat., Apr. 11,2009",20090411,2009,4,11,1:07 AM,1,7,Jerrold,"Jerrold and Napoleon, San Francisco, CA",510,E,Napoleon,TAXI,taxi,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Bayview,22517,Opening and Closing Doors
90317627,"Thu., Mar. 26,2009",20090326,2009,3,26,3:17 PM,15,17,23rd,"23rd and Mission, San Francisco, CA",45,E,Mission,AUTO,car,small_blue,BICYCLE,bike2,,22517,2,0,NO,,Mission,22517,Opening and Closing Doors
90039019,"Mon., Jan. 12,2009",20090112,2009,1,12,9:00 AM,9,0,Potrero,"Potrero and 20th, San Francisco, CA",290,S,20th,AUTO,car,small_blue,BICYCLE,bike2,,21209A,1,0,YES,,Mission,21209A,Motor Vehicles and Motorized Bicycles in Bicycle Lanes
90441981,"Tue., Apr. 28,2009",20090428,2009,4,28,10:20 AM,10,20,24th,"24th and Mission, San Francisco, CA",25,E,Mission,AUTO,car,small_blue,BICYCLE,bike2,,21453A,1,0,NO,,Mission,21453A,Circular Red or Red Arrow
90551615,"Thu., May. 28,2009",20090528,2009,5,28,3:10 PM,15,10,23rd,"23rd and Bryant, San Francisco, CA",71,E,Bryant,AUTO,car,small_blue,BICYCLE,bike2,,21657,1,0,NO,,Mission,21657,Designated Traffic Direction
90685521,"Sun., Jul. 05,2009",20090705,2009,7,5,11:09 PM,23,9,Mission,"Mission and Duboce, San Francisco, CA",76,S,Duboce,AUTO,car,small_blue,BICYCLE,bike2,,21658A,1,0,YES,,Mission,21658A,Laned Roadways
90349125,"Fri., Apr. 03,2009",20090403,2009,4,3,2:55 PM,14,55,20th,"20th and South Van Ness, San Francisco, CA",0,X,South Van Ness,AUTO,car,small_blue,BICYCLE,bike2,,21703,1,0,NO,,Mission,21703,Following Too Closely
91303689,"Wed., Dec. 23,2009",20091223,2009,12,23,9:16 AM,9,16,Market,"Market and 15th, San Francisco, CA",102,E,15th,AUTO,car,small_blue,BICYCLE,bike2,,21717,1,0,NO,,Castro-Upper Market,21717,Turning Across Bicycle Lane
90311481,"Wed., Mar. 25,2009",20090325,2009,3,25,2:14 AM,2,14,Mission,"Mission and 22nd, San Francisco, CA",90,N,22nd,AUTO,car,small_blue,BICYCLE,bike2,,21750,1,0,YES,,Mission,21750,Overtake and Pass to Left
90725741,"Thu., Jul. 16,2009",20090716,2009,7,16,8:25 PM,20,25,24th,"24th and Capp, San Francisco, CA",24,E,Capp,AUTO,car,small_blue,BICYCLE,bike2,,21750,1,0,YES,,Mission,21750,Overtake and Pass to Left
90078562,"Thu., Jan. 22,2009",20090122,2009,1,22,7:30 AM,7,30,16th,"16th and South Van Ness, San Francisco, CA",0,X,South Van Ness,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Mission,21801A,Left-Turn or U-Turn
90413918,"Mon., Apr. 20,2009",20090420,2009,4,20,9:25 PM,21,25,21st,"21st and Valencia, San Francisco, CA",0,X,Valencia,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Mission,21801A,Left-Turn or U-Turn
90515473,"Mon., May. 18,2009",20090518,2009,5,18,7:18 AM,7,18,17th,"17th and Valencia, San Francisco, CA",0,X,Valencia,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Mission,21801A,Left-Turn or U-Turn
90519425,"Tue., May. 19,2009",20090519,2009,5,19,7:53 AM,7,53,17th,"17th and South Van Ness, San Francisco, CA",0,X,South Van Ness,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Mission,21801A,Left-Turn or U-Turn
90555673,"Fri., May. 29,2009",20090529,2009,5,29,6:20 PM,18,20,21st,"21st and South Van Ness, San Francisco, CA",47,W,South Van Ness,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Mission,21801A,Left-Turn or U-Turn
90610534,"Sun., Jun. 14,2009",20090614,2009,6,14,12:25 PM,12,25,16th,"16th and Potrero, San Francisco, CA",0,X,Potrero,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Mission,21801A,Left-Turn or U-Turn
91173119,"Sat., Nov. 14,2009",20091114,2009,11,14,9:59 AM,9,59,Valencia,"Valencia and Brosnan, San Francisco, CA",13,S,Brosnan,AUTO,car,small_blue,BICYCLE,bike2,,21801A,1,0,NO,,Mission,21801A,Left-Turn or U-Turn
90618908,"Tue., Jun. 16,2009",20090616,2009,6,16,9:17 PM,21,17,Valencia,"Valencia and 20th, San Francisco, CA",198,N,20th,AUTO,car,small_blue,BICYCLE,bike2,,21804,1,0,NO,,Mission,21804,Entry Onto Highway
90412051,"Mon., Apr. 20,2009",20090420,2009,4,20,12:49 PM,12,49,18th,"18th and Dolores, San Francisco, CA",80,E,Dolores,AUTO,car,small_blue,BICYCLE,bike2,,22102,1,0,NO,,Castro-Upper Market,22102,U-Turn in Business District
91033278,"Tue., Oct. 06,2009",20091006,2009,10,6,5:09 PM,17,9,Chattanooga,"Chattanooga and 23rd, San Francisco, CA",103,N,23rd,AUTO,car,small_blue,BICYCLE,bike2,,22106,1,0,NO,,Noe Valley,22106,Starting Parked Vehicles or Backing
90679461,"Sat., Jul. 04,2009",20090704,2009,7,4,2:05 AM,2,5,22nd,"22nd and Valencia, San Francisco, CA",0,X,Valencia,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,YES,,Mission,22107,Turning Movements and Required Signals
90288169,"Thu., Mar. 19,2009",20090319,2009,3,19,8:11 AM,8,11,16th,"16th and Guerrero, San Francisco, CA",82,W,Guerrero,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Mission,22107,Turning Movements and Required Signals
90334568,"Tue., Mar. 31,2009",20090331,2009,3,31,12:46 AM,0,46,Valencia,"Valencia and Rosa Parks, San Francisco, CA",0,X,Rosa Parks,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Mission,22107,Turning Movements and Required Signals
90699403,"Thu., Jul. 09,2009",20090709,2009,7,9,10:00 PM,22,0,16th,"16th and Hoff, San Francisco, CA",0,X,Hoff,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Mission,22107,Turning Movements and Required Signals
91036993,"Wed., Oct. 07,2009",20091007,2009,10,7,4:42 PM,16,42,16th,"16th and Sanchez, San Francisco, CA",0,X,Sanchez,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Castro-Upper Market,22107,Turning Movements and Required Signals
91148667,"Sat., Nov. 07,2009",20091107,2009,11,7,12:47 PM,12,47,16th,"16th and Hoff, San Francisco, CA",25,E,Hoff,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Mission,22107,Turning Movements and Required Signals
91152840,"Sun., Nov. 08,2009",20091108,2009,11,8,6:36 PM,18,36,Mission,"Mission and 21st, San Francisco, CA",60,S,21st,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Mission,22107,Turning Movements and Required Signals
91152367,"Sun., Nov. 08,2009",20091108,2009,11,8,3:36 PM,15,36,Mission,"Mission and 15th, San Francisco, CA",146,S,15th,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Mission,22107,Turning Movements and Required Signals
91238791,"Thu., Dec. 03,2009",20091203,2009,12,3,4:17 PM,16,17,Market,"Market and 15th, San Francisco, CA",120,E,15th,AUTO,car,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Castro-Upper Market,22107,Turning Movements and Required Signals
90736782,"Mon., Jul. 20,2009",20090720,2009,7,20,8:11 AM,8,11,16th,"16th and South Van Ness, San Francisco, CA",46,W,South Van Ness,AUTO,car,small_blue,BICYCLE,bike2,,22350,1,0,NO,,Mission,22350,Basic Speed Law
91012589,"Thu., Oct. 01,2009",20091001,2009,10,1,9:33 AM,9,33,14th,"14th and Harrison, San Francisco, CA",0,X,Harrison,AUTO,car,small_blue,BICYCLE,bike2,,22350,1,0,NO,,Mission,22350,Basic Speed Law
91109578,"Wed., Oct. 28,2009",20091028,2009,10,28,12:14 AM,0,14,17th,"17th and Harrison, San Francisco, CA",0,X,Harrison,AUTO,car,small_blue,BICYCLE,bike2,,22450,1,0,NO,,Mission,22450,Stop Requirements
90009175,"Sat., Jan. 03,2009",20090103,2009,1,3,6:02 PM,18,2,Church,"Church and Market, San Francisco, CA",138,S,Market,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,YES,,Castro-Upper Market,22517,Opening and Closing Doors
90101840,"Wed., Jan. 28,2009",20090128,2009,1,28,1:00 PM,13,0,21st,"21st and Lexington, San Francisco, CA",40,W,Lexington,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Mission,22517,Opening and Closing Doors
90655950,"Sat., Jun. 27,2009",20090627,2009,6,27,2:43 PM,14,43,Valencia,"Valencia and 17th, San Francisco, CA",193,S,17th,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Mission,22517,Opening and Closing Doors
90947785,"Mon., Sep. 14,2009",20090914,2009,9,14,3:20 PM,15,20,22nd,"22nd and Guerrero, San Francisco, CA",178,E,Guerrero,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Mission,22517,Opening and Closing Doors
91061144,"Wed., Oct. 14,2009",20091014,2009,10,14,1:02 PM,13,2,18th,"18th and Guerrero, San Francisco, CA",0,X,Guerrero,AUTO,car,small_blue,BICYCLE,bike2,,22107,0,0,NO,,Mission,22107,Turning Movements and Required Signals
90670908,"Wed., Jul. 01,2009",20090701,2009,7,1,5:20 PM,17,20,24th,"24th and Church, San Francisco, CA",0,X,Church,AUTO,car,small_blue,BICYCLE,bike2,,21450A,1,0,NO,,Noe Valley,21450A,Official Traffic Control Signals
90343321,"Thu., Apr. 02,2009",20090402,2009,4,2,7:30 AM,7,30,16th,"16th and Dolores, San Francisco, CA",0,X,Dolores,AUTO,car,small_blue,BICYCLE,bike2,,21803A,1,0,YES,,Castro-Upper Market,21803A,Yield Signs: Intersections
90808604,"Sun., Aug. 09,2009",20090809,2009,8,9,12:45 AM,0,45,16th,"16th and Albion, San Francisco, CA",68,E,Albion,AUTO,car,small_blue,BICYCLE,bike2,,22106,1,0,NO,,Mission,22106,Starting Parked Vehicles or Backing
90105494,"Thu., Jan. 29,2009",20090129,2009,1,29,1:26 PM,13,26,Valencia,"Valencia and 15th, San Francisco, CA",125,N,15th,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Mission,22517,Opening and Closing Doors
91165730,"Thu., Nov. 12,2009",20091112,2009,11,12,9:57 AM,9,57,Valencia,"Valencia and 16th, San Francisco, CA",227,S,16th,AUTO,car,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Mission,22517,Opening and Closing Doors
90925242,"Tue., Sep. 08,2009",20090908,2009,9,8,3:52 PM,15,52,24th,"24th and Potrero, San Francisco, CA",0,X,Potrero,AUTO,car,small_blue,BICYCLE,bike2,,NS,1,0,NO,,Mission,,
91239078,"Thu., Dec. 03,2009",20091203,2009,12,3,5:41 PM,17,41,14th,"14th and Church, San Francisco, CA",0,X,Church,AUTO,car,small_blue,BICYCLE,bike2,,NS,1,0,NO,,Castro-Upper Market,,
90031350,"Fri., Jan. 09,2009",20090109,2009,1,9,8:20 PM,20,20,16th,"16th and Valencia, San Francisco, CA",31,W,Valencia,AUTO (PKD),car-parked,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Mission,22517,Opening and Closing Doors
91106041,"Tue., Oct. 27,2009",20091027,2009,10,27,8:17 AM,8,17,16th,"16th and Dolores, San Francisco, CA",177,E,Dolores,AUTO (PKD),car-parked,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Castro-Upper Market,22517,Opening and Closing Doors
91061360,"Wed., Oct. 14,2009",20091014,2009,10,14,2:33 PM,14,33,18th,"18th and Valencia, San Francisco, CA",34,E,Valencia,TRK TRAC W/TRL,truck,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Mission,22517,Opening and Closing Doors
90111457,"Sat., Jan. 31,2009",20090131,2009,1,31,1:24 AM,1,24,16th,"16th and Bryant, San Francisco, CA",0,X,Bryant,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,21451A,1,0,NO,,Mission,21451A,Circular Green or Green Arrow
90999902,"Sun., Sep. 27,2009",20090927,2009,9,27,9:18 PM,21,18,Sanchez,"Sanchez and Market, San Francisco, CA",29,S,Market,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22106,1,0,NO,,Castro-Upper Market,22106,Starting Parked Vehicles or Backing
91042978,"Fri., Oct. 09,2009",20091009,2009,10,9,12:49 PM,12,49,14th,"14th and Valencia, San Francisco, CA",0,X,Valencia,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22107,1,0,NO,,Mission,22107,Turning Movements and Required Signals
91184990,"Tue., Nov. 17,2009",20091117,2009,11,17,6:00 PM,18,0,20th,"20th and Folsom, San Francisco, CA",0,X,Folsom,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22350,1,0,NO,,Mission,22350,Basic Speed Law
90042670,"Tue., Jan. 13,2009",20090113,2009,1,13,7:39 AM,7,39,Valencia,"Valencia and 16th, San Francisco, CA",127,S,16th,TRK/TRK TRAC,truck,small_blue,BICYCLE,bike2,,22517,1,0,NO,,Mission,22517,Opening and Closing Doors
90119906,"Mon., Feb. 02,2009",20090202,2009,2,2,1:37 PM,13,37,Valencia,"Valencia and 15th, San Francisco, CA",115,N,15th,PEDESTRIAN,pedestrian,small_purple,BICYCLE,bike2,AUTO,21954A,1,0,NO,,,21954A,Pedestrians Outside Crosswalks
90829876,"Fri., Aug. 14,2009",20090814,2009,8,14,5:40 PM,17,40,24th,"24th and Cypress, San Francisco, CA",0,X,Cypress,AUTO,car,small_blue,BICYCLE,bike2,AUTO (PKD),22107,1,0,NO,,Mission,22107,Turning Movements and Required Signals
